11.04750693331786 0
11.04750693331786 0
11.04751309248145 -3.16941028977169e-09
11.04756852495379 -3.165061568388694e-08
11.17399904466145 9.136337098447633e-05
11.04761230856169 2.521504804953167e-08
11.04759289428418 2.158495604476229e-12
11.04759289096077 -2.158051515266379e-12
11.0475928926223 2.220446049250313e-16
11.04759289262213 -2.220446049250313e-16
11.0475928926223 2.220446049250313e-16
11.04765448008936 -3.161742134771828e-08
11.04759289262273 -2.220446049250313e-16
11.04759289262252 -2.220446049250313e-16
11.04759289262252 -2.220446049250313e-16
11.04765448008957 -3.161742134771828e-08
11.1740855708867 9.142282139351643e-05
11.04769818955979 2.517232156051818e-08
11.04767881513083 2.150946087908778e-12
11.04767881182024 -2.150501998698928e-12
11.04767881347536 -2.220446049250313e-16
11.0476788134757 2.220446049250313e-16
11.04767881347553 2.220446049250313e-16
11.04767881347553 2.220446049250313e-16
11.04774039677548 -3.158424521920722e-08
11.04767881347597 -2.220446049250313e-16
11.04767881347575 0
11.04767881347575 0
11.04768497180575 -3.162771600173642e-09
11.0477403967757 -3.158424544125182e-08
11.17417205843654 9.148224753241507e-05
11.04778403224103 2.512967234302721e-08
11.04776469756994 2.143396571341327e-12
11.04776469427215 -2.142730437526552e-12
11.04776469592079 0
11.04776469592079 0
11.04777085383425 -3.159455141954481e-09
11.04782627505541 -3.155108729835376e-08
11.17425850736136 9.154164944091825e-05
11.0478698366474 2.508709884274651e-08
11.04785054164453 2.135847054773876e-12
11.04785053835953 -2.135180920959101e-12
11.04785054000177 2.220446049250313e-16
11.0478505400016 -2.220446049250313e-16
11.04785054000177 2.220446049250313e-16
11.04791211497282 -3.15179471410687e-08
11.04785054000221 0
11.04785054000221 0
11.04785669749931 -3.156140682136765e-09
11.04791211497325 -3.151794736311331e-08
11.17434491771176 9.16010271565515e-05
11.04795560282374 2.50446010596761e-08
11.0479363473995 2.12851958281135e-12
11.04793634412693 -2.127853448996575e-12
11.04793634576296 0
11.04793634576296 0
11.04794250284388 -3.152827332542074e-09
11.0479979165722 -3.148482519144125e-08
11.17443128952072 9.166038068841864e-05
11.04804133081209 2.500217899381596e-08
11.04802211487717 2.121192110848824e-12
11.04802211161703 -2.120303932429124e-12
11.04802211324676 2.220446049250313e-16
11.04802211324659 -2.220446049250313e-16
11.04802211324676 2.220446049250313e-16
11.04808367989596 -3.145172078333758e-08
11.04802211324719 -2.220446049250313e-16
11.04802211324698 -2.220446049250313e-16
11.04802211324698 -2.220446049250313e-16
11.04808367989618 -3.145172078333758e-08
11.17451762283948 9.171971007626567e-05
11.04812702065604 2.495983220107689e-08
11.04810784412151 2.113864638886298e-12
11.0481078408738 -2.113198505071523e-12
11.0481078424974 0
11.0481078424974 0
11.04811399874649 -3.146207072646234e-09
11.04816940498832 -3.141863458289151e-08
11.17460391770346 9.177901533186095e-05
11.04821267239903 2.491756068145889e-08
11.04819353517603 2.106537166923772e-12
11.04819353194073 -2.105871033108997e-12
11.04819353355812 0
11.04819353355812 0
11.04819968939156 -3.142899274166666e-09
11.04825509189252 -3.138556614601384e-08
11.17469017416948 9.183829650649677e-05
11.04829828608399 2.487536443496197e-08
11.04827918808395 2.099431739566171e-12
11.04827918486071 -2.098987650356321e-12
11.04827918647216 -2.220446049250313e-16
11.0482791864725 4.440892098500626e-16
11.04827918647229 2.220446049250313e-16
11.04827918647229 2.220446049250313e-16
11.04834074065192 -3.135251547270457e-08
11.04827918647272 -2.220446049250313e-16
11.04827918647251 0
11.04827918647251 0
11.04828534189047 -3.139593474088542e-09
11.04834074065214 -3.135251547270457e-08
11.17477639226936 9.189755360483609e-05
11.04838386175398 2.483324279545229e-08
11.04836480288881 2.091660178393795e-12
11.04836479967864 -2.09099404457902e-12
11.04836480128347 0
11.04836480128347 0
11.04837095628613 -3.136289450367258e-09
11.04842635131009 -3.131948278500829e-08
11.1748625720474 9.195678665663287e-05
11.04846939945191 2.479119576292987e-08
11.0484503796336 2.084776795641119e-12
11.04845037643514 -2.084110661826344e-12
11.04845037803412 -2.220446049250313e-16
11.04845037803446 4.440892098500626e-16
11.04845037803424 2.220446049250313e-16
11.04845037803424 2.220446049250313e-16
11.04851192390961 -3.12864676388358e-08
11.04845037803468 0
11.04845037803468 0
11.04845653262222 -3.132987425047418e-09
11.04851192391004 -3.128646808292501e-08
11.17494871355755 9.201599570629604e-05
11.0485548992211 2.474922355943932e-08
11.04853591836177 2.077449323678593e-12
11.04853591517568 -2.076783189863818e-12
11.04853591676847 2.220446049250313e-16
11.0485359167683 0
11.0485359167683 0
11.04854207094088 -3.129687176084417e-09
11.04859745849416 -3.125347092236552e-08
11.17503481683162 9.207518076137511e-05
11.04864036110281 2.470732485271299e-08
11.0486214191154 2.070343896320992e-12
11.04862141594134 -2.069677762506217e-12
11.04862141752812 2.220446049250313e-16
11.04862141752795 -2.220446049250313e-16
11.04862141752812 2.220446049250313e-16
11.04868295510621 -3.122049130332982e-08
11.04862141752855 -2.220446049250313e-16
11.04862141752833 0
11.04862141752833 0
11.04862757128614 -3.126388259389046e-09
11.04868295510643 -3.122049130332982e-08
11.17512088192056 9.213434186139402e-05
11.04872578514071 2.46655003088847e-08
11.04870688193808 2.063238468963391e-12
11.04870687877604 -2.062794379753541e-12
11.04870688035689 0
11.04870688035689 0
11.0487130337001 -3.123091341095119e-09
11.04876841378898 -3.118752989195173e-08
11.1752069088583 9.219347901723296e-05
11.0488111713775 2.462375014999907e-08
11.04879230687241 2.055910997000865e-12
11.04879230372271 -2.055022818581165e-12
11.04879230529722 0
11.04879230529722 0
11.048798458226 -3.119796199158031e-09
11.04885383458504 -3.115458624414202e-08
11.17529289769596 9.2252592269082e-05
11.04889651985553 2.458207326583306e-08
11.04887769396148 2.049027614248189e-12
11.04887769082344 -2.048361480433414e-12
11.04887769239221 0
11.04887769239221 0
11.04888384490674 -3.116503055622388e-09
11.04893921753751 -3.112166013785611e-08
11.17537884847519 9.231168164203218e-05
11.04898183061704 2.454047010047589e-08
11.04896304324761 2.041922186890588e-12
11.04896304012157 -2.041700142285663e-12
11.0489630416845 2.220446049250313e-16
11.04896304168433 -2.220446049250313e-16
11.0489630416845 2.220446049250313e-16
11.04902456268902 -3.108875157309399e-08
11.04896304168494 -2.220446049250313e-16
11.04896304168472 0
11.04896304168472 0
11.04896919378517 -3.113211244354375e-09
11.04902456268924 -3.108875157309399e-08
11.17546476123638 9.237074715628957e-05
11.04906710370461 2.449893954370452e-08
11.049048354774 2.034816759532987e-12
11.04904835165993 -2.034372670323137e-12
11.04904835321679 0
11.04904835321679 0
11.04905450490334 -3.10992165353241e-09
11.04910987008227 -3.105586099394486e-08
11.17555063602785 9.242978885026787e-05
11.04915233916054 2.445748248369739e-08
11.04913362858264 2.027711332175386e-12
11.04913362548054 -2.027267242965536e-12
11.04913362703142 0
11.04913362703142 0
11.04913977830424 -3.106633394978076e-09
11.04919513975959 -3.102298773427492e-08
11.17563647288635 9.248880673884408e-05
11.04923753702662 2.441609803227607e-08
11.04921886471603 2.02082794942271e-12
11.04921886162556 -2.02038386021286e-12
11.04921886317063 -2.220446049250313e-16
11.04921886317097 4.440892098500626e-16
11.04921886317075 0
11.04921886317075 0
11.04922501403001 -3.103347134825185e-09
11.04928037176335 -3.099013246021798e-08
11.17572227185742 9.254780085332648e-05
11.0493226973456 2.437478641148516e-08
11.04930406321684 2.013722522065109e-12
11.04930406013833 -2.013056388250334e-12
11.04930406167733 0
11.04930406167733 0
11.04931021212321 -3.100062651029134e-09
11.04936556613609 -3.095729450564022e-08
11.1758080329824 9.260677121791794e-05
11.0494078201588 2.433354695519085e-08
11.04938922412701 2.006617094707508e-12
11.04938922106044 -2.005950960892733e-12
11.04938922259347 -2.220446049250313e-16
11.04938922259381 6.661338147750939e-16
11.04938922259359 0
11.04938922259359 0
11.04939537262626 -3.096779943589922e-09
11.04945072292025 -3.092447431463086e-08
11.17589375630528 9.266571786104016e-05
11.04949290550896 2.429238010748236e-08
11.04947434748914 1.999955756559757e-12
11.04947434443382 -1.999511667349907e-12
11.04947434596131 0
11.04947434596131 0
11.04948049558094 -3.09349901250755e-09
11.04953584215759 -3.089167166514528e-08
11.17597944186691 9.272464080689602e-05
11.04957795343723 2.425128520222586e-08
11.04955943334489 1.992850329202156e-12
11.04955943030151 -1.992406239992306e-12
11.04955943182303 0
11.04955943182303 0
11.0495655810298 -3.090219857782017e-09
11.04962092389066 -3.08588865571835e-08
11.17606508970953 9.278354008079859e-05
11.04966296398587 2.421026201737675e-08
11.0496444817368 1.985744901844555e-12
11.04964447870533 -1.984856723424855e-12
11.04964448022072 2.220446049250313e-16
11.04964448022056 -2.220446049250313e-16
11.04964448022072 2.220446049250313e-16
11.04970596816143 -3.08261189907455e-08
11.04964448022117 -2.220446049250313e-16
11.04964448022094 0
11.04964448022094 0
11.04965062901502 -3.086942257368719e-09
11.04970596816165 -3.08261192127901e-08
11.17615069987929 9.284241571605456e-05
11.04974793719705 2.416931099702424e-08
11.04972949270694 1.979083563696804e-12
11.0497294896867 -1.978195385277104e-12
11.04972949119648 -2.220446049250313e-16
11.04972949119682 2.220446049250313e-16
11.04972949119665 2.220446049250313e-16
11.04972949119665 2.220446049250313e-16
11.04979097501216 -3.079336896583129e-08
11.04972949119709 0
11.04972949119709 0
11.04973563957865 -3.083666655356865e-09
11.0497909750126 -3.07933694099205e-08
11.17623627241107 9.290126772487639e-05
11.04983287311222 2.412843169707912e-08
11.04981446629717 1.972422225549053e-12
11.04981446328816 -1.971978136339203e-12
11.0498144647925 -2.220446049250313e-16
11.04981446479284 2.220446049250313e-16
11.04981446479267 0
11.04981446479267 0
11.04982061276187 -3.08039238561264e-09
11.0498759444847 -3.076063648244087e-08
11.17632180735488 9.296009614923051e-05
11.04991777177135 2.408762234118456e-08
11.04989940254859 1.965316798191452e-12
11.04989939955147 -1.964650664376677e-12
11.04989940104977 -2.220446049250313e-16
11.04989940105011 6.661338147750939e-16
11.0498994010499 2.220446049250313e-16
11.0498994010499 2.220446049250313e-16
11.04996087662017 -3.072792154057424e-08
11.04989940105034 -2.220446049250313e-16
11.04989940105012 0
11.04989940105012 0
11.04990554860715 -3.077120336314465e-09
11.04996087662039 -3.072792176261885e-08
11.17640730475124 9.301890101087729e-05
11.05000263321841 2.40468855938758e-08
11.04998430150382 1.958877504648626e-12
11.04998429851757 -1.958433415438776e-12
11.04998430001052 -2.220446049250313e-16
11.04998430001086 4.440892098500626e-16
11.04998430001065 2.220446049250313e-16
11.04998430001065 2.220446049250313e-16
11.05004577146088 -3.069522436227601e-08
11.04998430001109 -2.220446049250313e-16
11.04998430001087 -2.220446049250313e-16
11.04998430001087 -2.220446049250313e-16
11.0500457714611 -3.06952241402314e-08
11.17649276463787 9.307768232869051e-05
11.05008745749301 2.40062190126622e-08
11.05006916320397 1.951772077291025e-12
11.0500691602296 -1.951327988081175e-12
11.05006916171662 2.220446049250313e-16
11.05006916171645 -2.220446049250313e-16
11.05006916171662 2.220446049250313e-16
11.05013062904852 -3.066254405936775e-08
11.05006916171706 -2.220446049250313e-16
11.05006916171684 0
11.05006916171684 0
11.05007530845003 -3.070581344744028e-09
11.05013062904874 -3.066254428141235e-08
11.17657818705434 9.313644012376443e-05
11.05017224463768 2.396562370776678e-08
11.0501539876911 1.945332783748199e-12
11.05015398472757 -1.944888694538349e-12
11.05015398620917 -2.220446049250313e-16
11.0501539862095 2.220446049250313e-16
11.05015398620933 2.220446049250313e-16
11.05015398620933 2.220446049250313e-16
11.05021544942463 -3.062988107593867e-08
11.05015398620978 0
11.05015398620978 0
11.05016013253131 -3.067314180427161e-09
11.05021544942508 -3.062988152002788e-08
11.17666357205632 9.319517444761338e-05
11.05025699469296 2.392509856896652e-08
11.05023877500656 1.938449400995523e-12
11.05023877205455 -1.937783267180748e-12
11.0502387735303 0
11.0502387735303 0
11.05024491944034 -3.064049014511738e-09
11.0503002326307 -3.059723607812259e-08
11.17674891966605 9.32538852909115e-05
11.05034170769948 2.388464337421681e-08
11.05032352519116 1.931788062847772e-12
11.05032352225033 -1.931121929032997e-12
11.05032352372049 0
11.05032352372049 0
11.05032966921921 -3.060785624953155e-09
11.0503849787077 -3.05646083997857e-08
11.17683422994142 9.331257270850379e-05
11.05042638369962 2.384425967782988e-08
11.05040823828667 1.925126724700021e-12
11.05040823535701 -1.924682635490171e-12
11.05040823682167 0
11.05040823682167 0
11.05041438190924 -3.057523567662201e-09
11.0504696876974 -3.053199759683878e-08
11.17691950291776 9.337123671504521e-05
11.05051102273321 2.380394459322588e-08
11.05049291433456 1.918465386552271e-12
11.05049291141606 -1.918243341947345e-12
11.05049291287523 0
11.05049291287523 0
11.05049905755182 -3.054263508772692e-09
11.05055435964118 -3.049940433541565e-08
11.17700473863854 9.342987733895747e-05
11.05059562484224 2.376370011880624e-08
11.05057755337595 1.911582003799595e-12
11.05057755046893 -1.910915869984819e-12
11.05057755192218 2.220446049250313e-16
11.05057755192201 -2.220446049250313e-16
11.05057755192218 2.220446049250313e-16
11.05063899458007 -3.046682861551631e-08
11.05057755192263 -4.440892098500626e-16
11.05057755192233 -2.220446049250313e-16
11.05057755192233 -2.220446049250313e-16
11.05063899458022 -3.046682861551631e-08
11.1770899371431 9.348849460244502e-05
11.0506801900676 2.372352514434795e-08
11.05066215545234 1.904920665651844e-12
11.05066215255647 -1.904032487232143e-12
11.05066215400407 2.220446049250313e-16
11.0506621540039 -2.220446049250313e-16
11.05066215400407 2.220446049250313e-16
11.05072359255559 -3.043426999305154e-08
11.05066215400451 -4.440892098500626e-16
11.05066215400422 -2.220446049250313e-16
11.05066215400422 -2.220446049250313e-16
11.05072359255574 -3.043426999305154e-08
11.1771750984712 9.354708852837845e-05
11.05076471844962 2.368341944780639e-08
11.05074672060446 1.898259327504093e-12
11.05074671771972 -1.897593193689318e-12
11.05074671916184 0
11.05074671916184 0
11.05075286260652 -3.044493768200596e-09
11.0508081536087 -3.040172846802136e-08
11.17726022266549 9.36056591447354e-05
11.05084921002897 2.364338302918156e-08
11.05083124887312 1.892042078566192e-12
11.05083124599883 -1.891597989356342e-12
11.05083124743581 0
11.05083124743581 0
11.05083739047019 -3.041240814738444e-09
11.0508926777797 -3.036920470655957e-08
11.17734530976596 9.366420647460849e-05
11.05093366484686 2.360341633256269e-08
11.05091574029935 1.885380740418441e-12
11.05091573743617 -1.884714606603666e-12
11.0509157388675 -2.220446049250313e-16
11.05091573886784 2.220446049250313e-16
11.05091573886767 0
11.05091573886767 0
11.05092188149193 -3.037989193543922e-09
11.0509771651103 -3.033669782048776e-08
11.17743035982177 9.372273055796576e-05
11.05101808294337 2.356351802568213e-08
11.05100019492415 1.878941446875615e-12
11.05100019207174 -1.87827531306084e-12
11.05100019349769 0
11.05100019349769 0
11.051006335712 -3.034739792795449e-09
11.05106161564074 -3.030420847593973e-08
11.17751537286322 9.378123140102446e-05
11.05110246435936 2.35236887746737e-08
11.0510846127881 1.872280108727864e-12
11.05108460994679 -1.871613974913089e-12
11.05108461136719 2.220446049250313e-16
11.05108461136702 0
11.05108461136702 0
11.05109075317154 -3.03149194635921e-09
11.05114602941219 -3.027173600678168e-08
11.17760034894235 9.383970904885963e-05
11.0511868091348 2.348392746931438e-08
11.05116899393197 1.865840815185038e-12
11.05116899110142 -1.865174681370263e-12
11.05116899251644 0
11.05116899251644 0
11.05117513391134 -3.028245432190602e-09
11.05123040646542 -3.023928063505821e-08
11.1776852880871 9.38981635030256e-05
11.05127111731049 2.344423477573798e-08
11.05125333839638 1.859401521642212e-12
11.05125333557657 -1.858735387827437e-12
11.05125333698622 0
11.05125333698622 0
11.05125947797167 -3.025000916423437e-09
11.0513147468407 -3.020684280485852e-08
11.17777019034507 9.395659480149199e-05
11.05135538892701 2.340461069394451e-08
11.05133764622194 1.852962228099386e-12
11.05133764341287 -1.852518138889536e-12
11.05133764481724 0
11.05133764481724 0
11.0513437853934 -3.021758177013112e-09
11.0513990505789 -3.017442207209342e-08
11.17785505575803 9.401500297090415e-05
11.05143962402434 2.336505477984474e-08
11.0514219174491 1.846744979161485e-12
11.05142191465043 -1.846300889951635e-12
11.0514219160496 0
11.0514219160496 0
11.05142805621665 -3.018517213959626e-09
11.05148331772014 -3.01420184367629e-08
11.1779398843661 9.407338803590903e-05
11.05152382264233 2.332556636730487e-08
11.05150615211814 1.840305685618659e-12
11.0515061493302 -1.839639551803884e-12
11.05150615072391 2.220446049250313e-16
11.05150615072375 -2.220446049250313e-16
11.05150615072391 2.220446049250313e-16
11.05156754830501 -3.010963167682235e-08
11.05150615072437 -2.220446049250313e-16
11.05150615072414 -2.220446049250313e-16
11.05150615072414 -2.220446049250313e-16
11.05156754830524 -3.010963189886695e-08
11.17802467620725 9.413175001582452e-05
11.05160798482154 2.328614567836951e-08
11.05159035026967 1.833644347470909e-12
11.05159034749278 -1.832978213656133e-12
11.05159034888097 2.220446049250313e-16
11.0515903488808 0
11.0515903488808 0
11.05159648823014 -3.012040172833963e-09
11.05165174237414 -3.007726223636098e-08
11.1781094313272 9.41900889463998e-05
11.0516921106013 2.324679226894943e-08
11.05167451194344 1.827649143137933e-12
11.05167450917658 -1.827427098533008e-12
11.05167451055992 0
11.05167451055992 0
11.05168064950065 -3.008804094761786e-09
11.05173589996718 -3.004490967128959e-08
11.17819414975963 9.424840483962527e-05
11.05177620002199 2.320750591700005e-08
11.05175863718 1.820987804990182e-12
11.05175863442419 -1.820099626570482e-12
11.05175863580176 0
11.05175863580176 0
11.05176477433404 -3.005569793046448e-09
11.05182002112462 -3.001257420365278e-08
11.17827883155844 9.430669774523892e-05
11.05186025312358 2.316828751069977e-08
11.05184272601911 1.814770556052281e-12
11.05184272327365 -1.814104422237506e-12
11.05184272464613 0
11.05184272464613 0
11.05184886277014 -3.002337267687949e-09
11.05190410588626 -2.998025583345054e-08
11.17836347674563 9.436496765480307e-05
11.05194426994561 2.312913549573636e-08
11.05192677850111 1.80855330711438e-12
11.051926775766 -1.807887173299605e-12
11.05192677713331 0
11.05192677713331 0
11.05193291484921 -2.99910651868629e-09
11.05198815429239 -2.994795456068289e-08
11.1784480853663 9.442321460162439e-05
11.0520282505281 2.309005053824364e-08
11.05201079466589 1.802336058176479e-12
11.05201079194112 -1.801891968966629e-12
11.05201079330333 0
11.05201079330333 0
11.0520169306113 -2.99587754604147e-09
11.05207216638304 -2.991567016330521e-08
11.17853265746792 9.448143862456071e-05
11.05211219491049 2.305103241617701e-08
11.05209477455319 1.795674720028728e-12
11.05209477183943 -1.794786541609028e-12
11.05209477319597 -2.220446049250313e-16
11.05209477319631 6.661338147750939e-16
11.0520947731961 2.220446049250313e-16
11.0520947731961 2.220446049250313e-16
11.0521561421981 -2.98834026413175e-08
11.05209477319656 0
11.05209477319656 0
11.05210091009676 -2.99264990566428e-09
11.05215614219856 -2.988340286336211e-08
11.1786171930936 9.45396397529219e-05
11.05219610313316 2.301208046340264e-08
11.05217871820377 1.789901560300677e-12
11.05217871549966 -1.789457471090827e-12
11.05217871685155 0
11.05217871685155 0
11.05218485334415 -2.989424041643929e-09
11.05224008177751 -2.985115243880898e-08
11.1787016922678 9.459781798404343e-05
11.05227997523412 2.297319490196514e-08
11.05226262565575 1.783684311362776e-12
11.05226262296196 -1.783240222152926e-12
11.05226262430869 2.220446049250313e-16
11.05226262430852 -2.220446049250313e-16
11.05226262430869 2.220446049250313e-16
11.05232398516028 -2.981891866760122e-08
11.05226262430915 -2.220446049250313e-16
11.05226262430892 -2.220446049250313e-16
11.05226262430892 -2.220446049250313e-16
11.05232398516051 -2.981891888964583e-08
11.1787861550441 9.46559733672192e-05
11.05236381125369 2.293437528777531e-08
11.05234649694979 1.777467062424876e-12
11.05234649426631 -1.777022973215026e-12
11.05234649560788 2.220446049250313e-16
11.05234649560771 -2.220446049250313e-16
11.05234649560788 2.220446049250313e-16
11.05240785238677 -2.978670221587265e-08
11.05234649560834 -2.220446049250313e-16
11.05234649560811 0
11.05234649560811 0
11.052352631286 -2.982977642673745e-09
11.052407852387 -2.978670265996186e-08
11.1788705814545 9.471410591221918e-05
11.05244761123165 2.289562228696695e-08
11.05243033212541 1.771249813486975e-12
11.05243032945224 -1.7705836796722e-12
11.05243033078857 2.220446049250313e-16
11.05243033078841 -2.220446049250313e-16
11.05243033078857 2.220446049250313e-16
11.05249168349642 -2.975450263953405e-08
11.05243033078903 -2.220446049250313e-16
11.0524303307888 0
11.0524303307888 0
11.05243646605959 -2.979757107723913e-09
11.05249168349665 -2.975450286157866e-08
11.1789549715457 9.477221565701299e-05
11.05253137520622 2.285693456727245e-08
11.05251413122178 1.765476653758924e-12
11.05251412855823 -1.765254609153999e-12
11.05251412988992 -2.220446049250313e-16
11.05251412989026 2.220446049250313e-16
11.05251412989009 2.220446049250313e-16
11.05251412989009 2.220446049250313e-16
11.05257547852856 -2.972231993858543e-08
11.05251412989055 -2.220446049250313e-16
11.05251412989032 0
11.05251412989032 0
11.05252026475417 -2.97653790504171e-09
11.05257547852879 -2.972231993858543e-08
11.17903932534866 9.483030260959424e-05
11.05261510321705 2.281831190664718e-08
11.05259789427867 1.759259404821023e-12
11.05259789162541 -1.758815315611173e-12
11.05259789295187 -2.220446049250313e-16
11.05259789295221 2.220446049250313e-16
11.05259789295204 2.220446049250313e-16
11.05259789295204 2.220446049250313e-16
11.0526592375228 -2.969015389098217e-08
11.0525978929525 0
11.0525978929525 0
11.05260402740958 -2.973320922805556e-09
11.05265923752325 -2.969015389098217e-08
11.17912364290703 9.488836680193735e-05
11.0526987953037 2.277975519326958e-08
11.05268162133541 1.753042155883122e-12
11.05268161869244 -1.752820111278197e-12
11.05268162001384 -2.220446049250313e-16
11.05268162001418 2.220446049250313e-16
11.05268162001401 2.220446049250313e-16
11.05268162001401 2.220446049250313e-16
11.05274296051871 -2.965800471876889e-08
11.05268162001447 -2.220446049250313e-16
11.05268162001424 0
11.05268162001424 0
11.05268775406471 -2.970105050792426e-09
11.05274296051894 -2.96580049408135e-08
11.17920792427017 9.494640827645284e-05
11.0527824515051 2.274126420509504e-08
11.05276531243113 1.746824906945221e-12
11.05276530979843 -1.746158773130446e-12
11.05276531111453 2.220446049250313e-16
11.05276531111436 0
11.05276531111436 0
11.05277144475839 -2.966891399225347e-09
11.05282664755465 -2.96258728660348e-08
11.17929216945997 9.500442702603529e-05
11.05286607185952 2.270283783190052e-08
11.05284896760474 1.74105174721717e-12
11.05284896498164 -1.740829702612245e-12
11.05284896629311 2.220446049250313e-16
11.05284896629294 -2.220446049250313e-16
11.05284896629311 2.220446049250313e-16
11.05291029867065 -2.959375744460147e-08
11.05284896629357 -2.220446049250313e-16
11.05284896629334 -2.220446049250313e-16
11.05284896629334 -2.220446049250313e-16
11.05291029867088 -2.959375744460147e-08
11.17937637853381 9.506242310663993e-05
11.05294965640685 2.266447651777526e-08
11.05293258689617 1.73483449827927e-12
11.05293258428334 -1.73439040906942e-12
11.05293258558959 0
11.05293258558959 0
11.05293871842123 -2.96046831493868e-09
11.05299391390604 -2.95616586765135e-08
11.17946055151243 9.512039650938497e-05
11.05303320518527 2.262617981863002e-08
11.05301617034392 1.728839293946294e-12
11.053016167741 -1.728173160131519e-12
11.05301616904221 2.220446049250313e-16
11.05301616904204 -2.220446049250313e-16
11.05301616904221 2.220446049250313e-16
11.05307749329921 -2.952957678381551e-08
11.05301616904267 2.220446049250313e-16
11.05301616904313 -4.440892098500626e-16
11.05301616904282 -2.220446049250313e-16
11.05301616904282 -2.220446049250313e-16
11.05307749329983 -2.952957678381551e-08
11.17954468845133 9.517834728733909e-05
11.0531167182345 2.258794773446482e-08
11.0530997179878 1.723066134218243e-12
11.05309971539446 -1.722844089613318e-12
11.05309971669104 2.220446049250313e-16
11.05309971669088 -2.220446049250313e-16
11.05309971669104 2.220446049250313e-16
11.05316103689025 -2.94975117665075e-08
11.0530997166915 0
11.0530997166915 0
11.05310584871143 -2.954052336079371e-09
11.05316103689072 -2.94975117665075e-08
11.17962878937714 9.523627544205659e-05
11.05320019559275 2.254978048732426e-08
11.05318322986606 1.717070929885267e-12
11.05318322728263 -1.716848885280342e-12
11.05318322857426 0
11.05318322857426 0
11.05318936018857 -2.950846900162674e-09
11.05324454471733 -2.946546340254486e-08
11.17971285433963 9.52941810179464e-05
11.05328363729809 2.251167763311912e-08
11.05326670601718 1.711075725552291e-12
11.05326670344364 -1.710853680947366e-12
11.05326670473032 -2.220446049250313e-16
11.05326670473066 2.220446049250313e-16
11.05326670473049 2.220446049250313e-16
11.05326670473049 2.220446049250313e-16
11.05332801681906 -2.943343146988298e-08
11.05326670473095 2.220446049250313e-16
11.05326670473142 -2.220446049250313e-16
11.05326670473118 0
11.05326670473118 0
11.05327283594004 -2.947642796513605e-09
11.05332801681975 -2.943343169192758e-08
11.17979688337083 9.535206402500052e-05
11.05336704339035 2.247363828367099e-08
11.05335014648148 1.705080521219315e-12
11.05335014391783 -1.704636432009465e-12
11.05335014519949 0
11.05335014519949 0
11.05335627600306 -2.944440691265982e-09
11.0534114532352 -2.940141663465567e-08
11.17988087651293 9.540992449452723e-05
11.05345041390649 2.243566288306909e-08
11.05343355129589 1.699307361491265e-12
11.05343354874179 -1.69908531688634e-12
11.05343355001875 0
11.05343355001875 0
11.0534396804172 -2.941239918285987e-09
11.05349485400325 -2.936941823072914e-08
11.17996483380468 9.546776244961919e-05
11.05353374888582 2.23977514313134e-08
11.05351692049985 1.693312157158289e-12
11.05351691795562 -1.692868067948439e-12
11.05351691922757 0
11.05351691922757 0
11.05352304922106 -2.938041143707437e-09
11.05357821916249 -2.933743670219258e-08
11.18004875528377 9.55255779122588e-05
11.05361704836698 2.235990392840392e-08
11.05360025413208 1.687316952825313e-12
11.05360025159773 -1.686650819010538e-12
11.05360025286466 2.220446049250313e-16
11.05360025286449 -2.220446049250313e-16
11.05360025286466 2.220446049250313e-16
11.05366154875164 -2.930547160495678e-08
11.05360025286512 0
11.05360025286512 0
11.05360638245382 -2.934844145485727e-09
11.05366154875211 -2.930547182700138e-08
11.18013264099084 9.558337090842528e-05
11.05370031238859 2.232211970820686e-08
11.0536835522317 1.681543793097262e-12
11.05368354970688 -1.681099703887412e-12
11.05368355096912 0
11.05368355096912 0
11.05368968015319 -2.931648479531646e-09
11.05374484280981 -2.927352316106635e-08
11.18021649096062 9.564114145699243e-05
11.05378354098753 2.228439854867759e-08
11.05376681483591 1.675770633369211e-12
11.05376681232061 -1.675326544159361e-12
11.0537668135781 2.220446049250313e-16
11.05376681357793 -2.220446049250313e-16
11.0537668135781 2.220446049250313e-16
11.05382810137412 -2.924159137052129e-08
11.05376681357856 -2.220446049250313e-16
11.05376681357833 0
11.05376681357833 0
11.05377294235793 -2.928454589934404e-09
11.05382810137435 -2.924159137052129e-08
11.18030030523728 9.569888959037876e-05
11.05386673420317 2.224674111594993e-08
11.05385004198379 1.66999747364116e-12
11.05385003947801 -1.66999747364116e-12
11.0538500407309 0
11.0538500407309 0
11.0538561691062 -2.925262476694002e-09
11.0539113244839 -2.92096762333216e-08
11.18038408385668 9.575661532834623e-05
11.05394989207313 2.220914607775626e-08
11.05393323371371 1.66422431391311e-12
11.05393323121743 -1.66378022470326e-12
11.0539332324654 0
11.0539332324654 0
11.05393936043656 -2.922071695721229e-09
11.053994512177 -2.917777774946728e-08
11.18046782685263 9.581431868532775e-05
11.05403301463573 2.21716145443196e-08
11.05401639006364 1.658451154185059e-12
11.05401638757686 -1.658007064975209e-12
11.05401638882008 0
11.05401638882008 0
11.05402251638727 -2.918882691105296e-09
11.05407766449191 -2.914589569691373e-08
11.18055153427636 9.587199970906291e-05
11.05411610192865 2.213414518337231e-08
11.05409951107204 1.652677994457008e-12
11.05409950859476 -1.652233905247158e-12
11.05409950983323 2.220446049250313e-16
11.05409950983307 0
11.05409950983307 0
